"","species","Dataset","Mode","checklist"
"1","Exocoetus environmental sample","Cocos Islands","Independent",FALSE
"2","Pteraclis aesticola","Cocos Islands","Independent",TRUE
"3","Austrolabrus maculatus","Cocos Islands","Independent",TRUE
"4","Kyphosus cornelii","Cocos Islands","Independent",TRUE
"5","Diaphus perspicillatus","Cocos Islands","Independent",TRUE
"6","Cubiceps capensis","Cocos Islands","Independent",TRUE
"7","Decapterus maruadsi","Cocos Islands","Independent",TRUE
"8","Lampadena luminosa","Cocos Islands","Independent",TRUE
"9","Ranzania laevis","Cocos Islands","Independent",TRUE
"10","Parapercis nebulosa","Cocos Islands","Independent",TRUE
"11","Taractichthys longipinnis","Cocos Islands","Independent",TRUE
"12","Etrumeus teres","Cocos Islands","Independent",FALSE
"13","Kali macrura","Cocos Islands","Independent",TRUE
"14","Notolabrus parilus","Cocos Islands","Independent",TRUE
"15","Allothunnus fallai","Cocos Islands","Independent",TRUE
"16","Nealotus tripes","Cocos Islands","Independent",TRUE
"17","Labichthys carinatus","Cocos Islands","Independent",FALSE
"18","Myctophum punctatum","Cocos Islands","Independent",FALSE
"19","Gigantura indica","Cocos Islands","Independent",TRUE
"20","Paramonacanthus choirocephalus","Cocos Islands","Independent",TRUE
"21","cf. Thalassoma sp. AWFS-F16-0592","Cocos Islands","Independent",FALSE
"22","Bolinichthys photothorax","Cocos Islands","Independent",TRUE
"23","Stethojulis strigiventer","Cocos Islands","Independent",TRUE
"24","Cyclothone pseudopallida","Cocos Islands","Independent",TRUE
"25","Myctophum nitidulum","Cocos Islands","Independent",TRUE
"26","Triphoturus nigrescens","Cocos Islands","Independent",TRUE
"27","Diaphus lucidus","Cocos Islands","Independent",TRUE
"28","Anoplogaster cornuta","Cocos Islands","Independent",TRUE
"29","Chromis notata","Cocos Islands","Independent",FALSE
"30","Atherinomorus sp. pinguis-1","Cocos Islands","Independent",FALSE
"31","Lobianchia gemellarii","Cocos Islands","Independent",TRUE
"32","Cubiceps paradoxus","Cocos Islands","Independent",FALSE
"33","Diaphus splendidus","Cocos Islands","Independent",TRUE
"34","Brama japonica","Cocos Islands","Independent",FALSE
"35","Scombrolabrax heterolepis","Cocos Islands","Independent",TRUE
"36","Chaetodon assarius","Cocos Islands","Independent",TRUE
"37","Sillago robusta","Cocos Islands","Independent",TRUE
"38","Lutjanus carponotatus","Cocos Islands","Independent",TRUE
"39","Heteroscarus acroptilus","Cocos Islands","Independent",TRUE
"40","Leptoscarus vaigiensis","Cocos Islands","Independent",TRUE
"41","Halichoeres brownfieldi","Cocos Islands","Independent",TRUE
"42","Seriola lalandi","Cocos Islands","Independent",TRUE
"43","Diaphus mollis","Cocos Islands","Independent",TRUE
"44","Parupeneus chrysopleuron","Cocos Islands","Independent",TRUE
"45","Caranx ignobilis","Cocos Islands","Independent",TRUE
"46","Tetragonurus atlanticus","Cocos Islands","Independent",FALSE
"47","Cyclothone pallida","Cocos Islands","Independent",TRUE
"48","Epinephelus rivulatus","Cocos Islands","Independent",TRUE
"49","Asterropteryx semipunctata","Cocos Islands","Independent",TRUE
"50","Parapercis haackei","Cocos Islands","Independent",TRUE
"51","Tetrosomus concatenatus","Cocos Islands","Independent",TRUE
"52","Taractichthys steindachneri","Cocos Islands","Independent",TRUE
"53","Plectorhinchus flavomaculatus","Cocos Islands","Independent",TRUE
"54","Macroramphosus scolopax","Cocos Islands","Independent",TRUE
"55","Pelates octolineatus","Cocos Islands","Independent",TRUE
"56","Sillago schomburgkii","Cocos Islands","Independent",TRUE
"57","Scarus psittacus","Cocos Islands","Independent",TRUE
"58","Gempylus serpens","Cocos Islands","Independent",TRUE
"59","Ectreposebastes imus","Cocos Islands","Independent",FALSE
"60","Taractes asper","Cocos Islands","Independent",TRUE
"61","Ceratoscopelus warmingii","Cocos Islands","Independent",TRUE
"62","Evermannella indica","Cocos Islands","Independent",TRUE
"63","Spratelloides robustus","Cocos Islands","Independent",TRUE
"64","Sternoptyx diaphana","Cocos Islands","Independent",TRUE
"65","Gnathophis longicauda","Cocos Islands","Independent",TRUE
"66","Stethojulis strigiventer","Cocos Islands","Pooled",TRUE
"67","Kyphosus cornelii","Cocos Islands","Pooled",TRUE
"68","Lobianchia gemellarii","Cocos Islands","Pooled",TRUE
"69","Bolinichthys distofax","Cocos Islands","Pooled",FALSE
"70","Austrolabrus maculatus","Cocos Islands","Pooled",TRUE
"71","Exocoetus environmental sample","Cocos Islands","Pooled",FALSE
"72","Notoscopelus caudispinosus","Cocos Islands","Pooled",TRUE
"73","Tetragonurus atlanticus","Cocos Islands","Pooled",FALSE
"74","Pteraclis aesticola","Cocos Islands","Pooled",TRUE
"75","Diaphus perspicillatus","Cocos Islands","Pooled",TRUE
"76","Nealotus tripes","Cocos Islands","Pooled",TRUE
"77","Decapterus maruadsi","Cocos Islands","Pooled",TRUE
"78","Pelates octolineatus","Cocos Islands","Pooled",TRUE
"79","Cubiceps capensis","Cocos Islands","Pooled",TRUE
"80","Gempylus serpens","Cocos Islands","Pooled",TRUE
"81","Cyclothone pallida","Cocos Islands","Pooled",TRUE
"82","Scarus psittacus","Cocos Islands","Pooled",TRUE
"83","Gigantura indica","Cocos Islands","Pooled",TRUE
"84","Kali indica","Cocos Islands","Pooled",FALSE
"85","Parapercis nebulosa","Cocos Islands","Pooled",TRUE
"86","Tetrosomus concatenatus","Cocos Islands","Pooled",TRUE
"87","Lethrinus genivittatus","Cocos Islands","Pooled",TRUE
"88","Etrumeus teres","Cocos Islands","Pooled",FALSE
"89","Vinciguerria nimbaria","Cocos Islands","Pooled",TRUE
"90","Macroramphosus scolopax","Cocos Islands","Pooled",TRUE
"91","Taractichthys longipinnis","Cocos Islands","Pooled",TRUE
"92","Bolinichthys photothorax","Cocos Islands","Pooled",TRUE
"93","Notolabrus parilus","Cocos Islands","Pooled",TRUE
"94","Allothunnus fallai","Cocos Islands","Pooled",TRUE
"95","Triphoturus nigrescens","Cocos Islands","Pooled",TRUE
